Designator,Mid X,Mid Y,Rotation,Layer
C100,89.26,-103.8,180.0,top
C101,80.96,-103.75,180.0,top
C102,166.45,-104.6,180.0,top
C103,158.65,-104.7,180.0,top
C104,72.56,-110.9,0.0,top
C105,156.355,-110.09,0.0,top
C106,85.5,-121.75,0.0,top
C107,170.25,-122.25,0.0,top
C108,92.75,-116.25,90.0,top
C109,177.75,-116.3625,90.0,top
C14,124.18,-143.47,270.0,top
C15,122.8,-154.35,270.0,top
C16,126.07,-143.39,270.0,top
C17,125.21,-154.33,270.0,top
C19,128.0,-138.2,270.0,top
C20,125.7,-138.2,270.0,top
C21,121.45,-139.9,270.0,top
C22,124.5,-147.0,0.0,top
C222,190.55,-143.75,270.0,top
C223,190.725,-153.025,270.0,top
C224,188.25,-143.8,270.0,top
C225,188.75,-153.0,270.0,top
C226,190.4,-137.86,270.0,top
C227,188.1,-137.86,270.0,top
C228,185.325,-140.085,270.0,top
C229,189.5,-147.11,0.0,top
C230,205.95,-137.86,90.0,top
C231,208.575,-137.86,90.0,top
C27,138.9,-138.15,90.0,top
C28,141.1,-138.15,90.0,top
C29,312.75,-152.25,0.0,top
C30,316.75,-138.75,0.0,top
C31,312.75,-154.25,0.0,top
C32,316.75,-136.5,0.0,top
C33,304.75,-150.5,90.0,top
C34,306.75,-150.5,90.0,top
C35,309.6425,-138.75,90.0,top
C36,311.5,-138.75,90.0,top
C37,318.15,-176.2,0.0,top
C38,317.62,-180.55,180.0,top
C39,303.575,-168.6,270.0,top
C40,309.395,-168.775,270.0,top
C41,301.7425,-142.225,0.0,top
C42,317.2425,-147.375,0.0,top
C43,315.55,-168.75,270.0,top
C44,326.25,-104.6,180.0,top
C45,341.5736,-110.9275,180.0,top
C46,336.085,-99.0775,0.0,top
C47,336.085,-101.4775,0.0,top
C48,331.3,-109.925,270.0,top
C54,40.5,-93.25,0.0,top
C55,118.25,-94.25,0.0,top
C56,52.75,-92.75,180.0,top
C57,128.25,-92.7,180.0,top
C58,218.0,-81.0,180.0,top
C59,197.325,-82.0,90.0,top
C60,46.25,-93.25,0.0,top
C61,122.75,-92.75,0.0,top
C62,57.5,-84.5,270.0,top
C63,137.25,-85.0,270.0,top
C64,33.3,-100.3,90.0,top
C65,46.25,-95.25,0.0,top
C66,49.95,-94.75,90.0,top
C67,113.75,-102.25,90.0,top
C68,125.08,-95.5,90.0,top
C69,127.25,-95.5,90.0,top
C70,49.35,-105.65,180.0,top
C71,41.75,-105.65,180.0,top
C72,129.65,-105.8,180.0,top
C73,122.3,-105.8,180.0,top
C74,32.07,-113.55,0.0,top
C75,118.1,-110.6,0.0,top
C76,212.75,-92.25,180.0,top
C77,218.25,-84.25,180.0,top
C78,44.25,-122.0,270.0,top
C79,132.0,-121.5,0.0,top
C80,258.0,-81.0,180.0,top
C81,236.85,-82.0,90.0,top
C82,53.75,-116.0,90.0,top
C83,138.75,-116.0,90.0,top
C84,241.75,-94.0,0.0,top
C85,249.0,-85.7,180.0,top
C86,79.75,-92.75,0.0,top
C87,158.75,-94.0,0.0,top
C88,89.25,-92.7,180.0,top
C89,171.0,-92.75,180.0,top
C90,83.5,-92.75,0.0,top
C91,163.75,-93.25,0.0,top
C92,96.5,-84.5,270.0,top
