Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",0402,2,10nF,
"C2, C233, C236, C237, C238, C239, C240, C243, C244, C3",0402,10,1uF,
C241,0402,1,0.1uF,
C242,0805,1,4.7uF,
"C51, C53",0805,2,2.2uF,
C52,0402,1,2.2uF,
"D5, D6, D7, D8",0402,4,LED,
"H1, H2, H3, H4",MountingHole_3.2mm_M3,4,MountingHole_M3,
IC1,SOP65P490X110-9N,1,NCP731ADNADJR2G,
IC2,SOP50P490X110-11N,1,LT8338,
IC6,SOT95P280X145-5N,1,TLV71209DBVT,
IC7,SOT95P280X145-5N,1,TPS73618DBVTG4,
"IC8, IC9",SOT95P280X145-5N,2,TLV73333PDBVR,
J1,PinSocket_1x04_P2.54mm_Vertical,1,PINHD_1x4_Female,
"J23, J24, J29, J30, J31",PinSocket_1x02_P2.54mm_Vertical,5,PINHD_1x2_Female,
J25,"TerminalBlock_Phoenix_PT-1,5-4-5.0-H_1x04_P5.00mm_Horizontal",1,Screw_Terminal_4_P5.00mm,
"J26, J32",PinSocket_1x01_P2.54mm_Vertical,2,PINHD_1x1_Female,
J28,PinSocket_1x05_P2.54mm_Vertical,1,PINHD_1x5_Female,
L4,0805,1,10uH,
R1,0402,1,135k,
"R171, R172, R173, R174",0805,4,2.2k,
R2,0402,1,5k,
"R37, R41",0402,2,1M,
R38,0402,1,162k,
R39,0402,1,40.2k,
R40,0402,1,301k,
